Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
0,0,0,-9400,20.3857847520819,0,0,0,0,0,6.97723316413893,-12.5728815094298,0,1,19.8969316223567,0,4.43760430564475,0,0,0
0.05,0.993357681688699,0.00106747714713041,-9399.77518164753,20.35355902469,0.0563931239171935,0.136784974936497,-0.00345935349878821,0.0320778577966304,0.00283181382851471,6.9701024881417,-12.5271708875972,0.00993589038150914,1,19.8380658549907,0.0428175066239226,4.55396147101775,-0.00494883670724987,0.0314971452995425,0.00686706113180911
0.1,1.98387497497663,0.00429491341389606,-9399.5447364297,20.3230549720386,0.110771523169042,0.296192984920258,-0.00672131483853233,0.0614489524175189,0.00331935958468188,6.94996131621912,-12.3945799291165,0.0356146925693504,1,19.7833416697373,0.0864147304130631,4.66245524203384,-0.00907949193471625,0.0605957875030321,0.0109865116104827
0.15,2.97176420314698,0.00972315230323818,-9399.30908561093,20.2936325564199,0.164218515393691,0.47411077703376,-0.00991041130299203,0.0877990537352904,0.00375737733405787,6.91828291073663,-12.1828406783286,0.0724336540225768,1,19.7329543665918,0.130861086804452,4.7620015147677,-0.0129989359903805,0.086707195272943,0.0146353337470399
0.2,3.9572456537167,0.0173956272106563,-9399.06869807321,20.2647315631554,0.215291660101146,0.666443207762837,-0.0131639302857588,0.110883309966405,0.00681020761159684,6.87468859763263,-11.901332546526,0.122865525770431,1,19.687027287616,0.176189080296282,4.85177867997658,-0.0173861972798967,0.109270924185274,0.0204738863698305
0.25,4.94053847716017,0.0273571981881931,-9398.824086095,20.2356247373972,0.26258449269313,0.868877514100916,-0.0163163064819379,0.130526407859409,0.00975649186575436,6.81895970025003,-11.5600068784919,0.189161030598031,1,19.6453911981412,0.222423020115311,4.93087618331582,-0.0214677698525162,0.12844468656296,0.0257066596587085
0.3,5.92185378774609,0.0396525868101032,-9398.5757971279,20.2058342994479,0.30607314104048,1.07737215165555,-0.0193609106739551,0.146620331445165,0.0125953384759173,6.75198887204025,-11.1687421334364,0.269562128204193,1,19.6078953156812,0.269534498300184,4.99879422471926,-0.0252339954803623,0.14412257052054,0.0303206519736636
0.35,6.90139323732304,0.0543243050402711,-9398.32439783645,20.1750232426914,0.345742001063521,1.2880631520994,-0.022293223049889,0.159120975373494,0.0153267778523096,6.67467879865043,-10.7376301622587,0.362296657077982,1,19.5743133835991,0.317463876658548,5.05526253580412,-0.028687208289616,0.156261012450739,0.0343187114889542
0.4,7.87934296394372,0.0714115604683586,-9398.07046691829,20.1428502323519,0.382930471408356,1.49717269372126,-0.0249734152019032,0.168044294076111,0.0153023621744645,6.58880901920681,-10.2763643826247,0.461779173127441,1,19.5442523449479,0.366139417024218,5.10007053951362,-0.0312253847113154,0.165178553640323,0.0350453934161766
0.45,8.855872992353,0.0909486090882844,-9397.81457993002,20.1093688208616,0.418956165617373,1.70148710165901,-0.0275625010051146,0.173462013053461,0.0152194972070784,6.49596426305946,-9.79454417985572,0.562602473275074,1,19.517463993408,0.415435773447965,5.13354744630105,-0.0335607878912349,0.170626526034117,0.0352600500126206
0.5,9.83113743559031,0.112963313149663,-9397.55729550649,20.074660580774,0.453785403238932,1.89795103513484,-0.0300618256474145,0.175497521295236,0.0150796116208615,6.39668924157778,-9.30194886552792,0.66334907039726,1,19.4935617683744,0.465222002653684,5.15604061543923,-0.0357188749940349,0.172724894379607,0.0349983961957084
0.55,10.8052703455535,0.137476450685075,-9397.29915046914,20.0389246627868,0.48739416579976,2.08384906685277,-0.032472866282636,0.174320550661192,0.0148847776812701,6.29145490965459,-8.80794709334603,0.762713709728156,1,19.4721321068426,0.51534631928796,5.16807227426121,-0.037725404957282,0.171639507756448,0.034302762703537
0.6,11.7783847072956,0.164500771533412,-9397.04065154203,20.0024534392899,0.519767850617889,2.25682862356667,-0.0347971161862565,0.170141510688291,0.0146375831433599,6.1806598249077,-8.32137318713047,0.85951974892468,1,19.4527481718107,0.565640063015397,5.17032083423027,-0.0396049382616925,0.167576602315128,0.0332203252422203
0.65,12.7505721077765,0.194040257093019,-9396.78226804653,19.9656051304637,0.550900848550652,2.41491491791252,-0.0370359855226959,0.163205480321824,0.0143410028419189,6.0646353378805,-7.8504197564388,0.952730691807896,1,19.4349830080755,0.615921862377389,5.1636004654264,-0.0413796679743937,0.160776943919031,0.0318014944756885
0.7,13.7219055098462,0.226089235634829,-9396.52442163751,19.9289326282372,0.579474713827055,2.55666451343013,-0.0393271321447006,0.15378708992974,0.016621788871288,5.94295617608989,-7.40293902002893,1.04523696657124,1,19.4185212051375,0.665987589893337,5.14899745724804,-0.0435440329155217,0.151239565645492,0.0327281061140674
0.75,14.6924353144257,0.260632702759235,-9396.2674896884,19.8926103209852,0.605532101626866,2.68056648648474,-0.0413776438799951,0.142182276139303,0.0161944849106095,5.81594404111758,-6.98555921894816,1.13620708414374,1,19.4027752045862,0.715668212225876,5.12720046101536,-0.0451170861490755,0.139809361723547,0.0307471428365494
0.8,15.6621929648948,0.297645807541187,-9396.0117965701,19.8572684608018,0.629113696683804,2.7860950408245,-0.0434843193772933,0.128702683218455,0.0183419349655392,5.683865099603,-6.60404903004178,1.22499643179783,1,19.3875784234649,0.764741026317131,5.09962688643771,-0.047073177780978,0.126253339794418,0.0312054697338007
0.85,16.631195301698,0.337093680891074,-9395.75760733088,19.8231934431145,0.648968172625967,2.87262270785858,-0.045492963384573,0.113670896400476,0.0204066598991985,5.54633108654567,-6.26364331006897,1.31483097088323,1,19.3725120965295,0.813027120247297,5.06723604793425,-0.0489281378363802,0.111166414728084,0.0314854429339519
0.9,17.5994391634017,0.3789325933253,-9395.50513801601,19.7905377692289,0.666483745159031,2.93987284398873,-0.0472689773333295,0.0974103382533642,0.0197890666420868,5.40420715637848,-5.96791360116752,1.40152954583492,1,19.3571955745841,0.860352306246075,5.03102489688729,-0.0502875505379326,0.0951135920165316,0.0290326980334952
0.95,18.5669107964036,0.42310949096096,-9395.25454246622,19.7597743020316,0.68171718345804,2.98834147358327,-0.0491071125210879,0.0802434789097579,0.0217397995025524,5.25765637195561,-5.71989546930803,1.48487971075845,1,19.3415882502701,0.906518931293496,4.99247342831271,-0.0520120101940778,0.0779137501280575,0.0291465394416746
1,19.5335883638531,0.469562677206016,-9395.00591363,19.7310107823078,0.693443736528138,3.01834815462149,-0.0508561197129542,0.0624872010549846,0.0236164542897872,5.10626566914694,-5.52205064776255,1.56848840908544,1,19.3254051756712,0.951377888684312,4.95254189268971,-0.053667915853366,0.0601372700164928,0.0292198932476891
1.05,20.4994368183141,0.518223270853605,-9394.75929692601,19.7041958618432,0.703039109813483,3.03048219702763,-0.0523797508591412,0.0444431277002375,0.0228517055760218,4.9507708073635,-5.37527606373548,1.64860047356709,1,19.3084026925769,0.994791871793091,4.91216810496249,-0.0548827879237177,0.0423052230653421,0.0267193814196939
1.1,21.4644148260355,0.56901543387764,-9394.51468405894,19.6794317787999,0.711850912261332,3.02586388322233,-0.0538274121451486,0.0263963078419849,0.0220502913836802,4.79184581674314,-5.27966823177102,1.72163168426796,1,19.2905739492706,1.0366207961749,4.87255509257467,-0.0560617084183658,0.0244620526811694,0.0242812783076641
1.15,22.4284793968102,0.621857079977904,-9394.27201255329,19.6566958324859,0.719927480901534,3.0056514513664,-0.0551987496985583,0.00861374943380321,0.0212291546374808,4.62959854552546,-5.23487537791957,1.78782100616968,1,19.2718581790304,1.07675426500991,4.83466750209865,-0.0572011371285422,0.00687215885929485,0.0219466779710003
1.2,23.3915878765054,0.676660825881789,-9394.03116984372,19.6360740498239,0.726034859405861,2.97130846964063,-0.056634182804951,-0.00865794976046614,0.0229549526787399,4.46361013508264,-5.24010565125667,1.85118608845571,1,19.252329518476,1.1150908611299,4.79954010426409,-0.0586712664603218,-0.0104181800785295,0.0223047344796627
1.25,24.3536972617392,0.733335078817572,-9393.79200204178,19.6173895425828,0.728974303808326,2.92412032109113,-0.0579872446490387,-0.0251965431369319,0.0246141778402986,4.29348905019262,-5.29385861014509,1.91570678081719,1,19.2318977395071,1.15156291752486,4.7677948610855,-0.0600867839337806,-0.0269685832386255,0.0227558150835038
1.3,25.3147630982652,0.79178501486231,-9393.55432230558,19.6004996962616,0.728837841130984,2.86562412686986,-0.0592590233620262,-0.0408080673744734,0.0262074828859679,4.11938783651164,-5.39373052765752,1.98166746540184,1,19.2105949967262,1.18610941696978,4.74012435501947,-0.0614502943663071,-0.0425852544302872,0.0233115485495873
1.35,26.2747425180169,0.851913224689627,-9393.31791265584,19.5852051982202,0.726020733963798,2.7973859555539,-0.0604153539379226,-0.0553265792001155,0.0271177058052875,3.94158742326644,-5.53673992439839,2.04848916907033,1,19.1884517035996,1.21868782338038,4.71708152936113,-0.0626691653015008,-0.0570597679857481,0.0233594280153424
1.4,27.2335939527087,0.913620618418695,-9393.08253104568,19.5712338634126,0.721859259658243,2.72097087036991,-0.0613819007645989,-0.0686159875789908,0.0260504250222596,3.76079863943261,-5.71929677342593,2.11285325522069,1,19.1654886125354,1.2492734806503,4.69907652819832,-0.0635345707916556,-0.0701769070040266,0.0216012524376293
1.45,28.1912803404013,0.97680709175704,-9392.8479124793,19.5584735194063,0.717351281130253,2.63814078560175,-0.0622645927863403,-0.0805679453863185,0.0249657627417963,3.57762494440436,-5.93755629305142,2.17240229579192,1,19.1418654190398,1.27785059100073,4.68661415319875,-0.0643331611291702,-0.0819688151562124,0.0199968860057787
1.5,29.1477710964084,1.04137226589869,-9392.61377252752,19.5467767086768,0.712527519627747,2.5505225095854,-0.0630611243893644,-0.0910999987766684,0.0238628463841007,3.39226597926292,-6.18759646623362,2.22756654311563,1,19.117680497158,1.30442322784011,4.67996930420014,-0.0650592804742126,-0.0923523790014328,0.018538498730353
1.55,30.1030407690694,1.10721627239643,-9392.37981554188,19.5360150463594,0.707416800068404,2.45970158846289,-0.0637693484548443,-0.100156399111861,0.022740598818821,3.20493684313544,-6.46529555668113,2.2787490447325,1,19.0930403687526,1.32900747289225,4.67931650340811,-0.0657077831682759,-0.101271120377503,0.0172150174068008
1.6,31.057069387512,1.17424031405729,-9392.14573956496,19.5260836041994,0.702046077740347,2.36720160553707,-0.0643873250174741,-0.107706920032424,0.0215977870765235,3.01586672397195,-6.76640686244164,2.32631713443287,1,19.0680574021664,1.35162982510967,4.68473444052854,-0.066273966697622,-0.108694059898207,0.016012675889679
1.65,32.0098451404331,1.24234705237002,-9391.91123716372,19.5170627192366,0.695202363486347,2.27460554340514,-0.0650578603879644,-0.113742758518212,0.0229439656436254,2.82465103947702,-7.08680894915188,2.37422704621237,1,19.0429459141311,1.37232164031453,4.69636222175255,-0.0672100002850762,-0.114735231219478,0.0174441708870829
1.7,32.9613597954721,1.31144108528345,-9391.67600785575,19.5086693580348,0.686936336323926,2.18297022833793,-0.0654970910315297,-0.11827986002699,0.021714016916638,2.63150574889555,-7.42217892128566,2.42268349284486,1,19.0176328286824,1.391128453154,4.71379081943043,-0.067615377639681,-0.119152071244793,0.0163980143581606
1.75,33.9116110334621,1.38142913580601,-9391.43975759441,19.5011030991742,0.677287761285482,2.0938222321297,-0.0659858041205028,-0.121354651862902,0.0229610436510308,2.43664632146647,-7.7682667216341,2.47187193174994,1,18.9924298876922,1.40809043130058,4.73716377533473,-0.0684114563729704,-0.122221109590505,0.0179456182291544
1.8,34.8606050623543,1.45222021983582,-9391.20219902309,19.4942856039679,0.665074117691332,2.00813103939486,-0.0663856552753279,-0.123019197129758,0.0241363093583015,2.23960030770658,-8.12109522512343,2.52551663693855,1,18.9673646081445,1.42325767738043,4.76607831114441,-0.069141196801974,-0.123868437863771,0.0195060862856727
1.85,35.8083494075682,1.52372583748443,-9390.96306611259,19.4880683035078,0.651583743517576,1.9267515007601,-0.0665512479330508,-0.123347119701331,0.0227459926964284,2.04129505374493,-8.47656041825,2.58000883267207,1,18.9424620946096,1.43668028539315,4.80008525700612,-0.0692842054157431,-0.124079052695423,0.0185404924737428
1.9,36.7548598902195,1.59586003342809,-9390.72210491275,19.4827089648555,0.63686502997098,1.85082600683034,-0.0667606028313869,-0.122423523178733,0.023789569591151,1.84199090660325,-8.83094474232515,2.63533644993502,1,18.9180306371618,1.4484098621236,4.83914540657048,-0.069843309574216,-0.123124937995785,0.0200802234355709
1.95,37.700160822505,1.66853948268845,-9390.47907651617,19.4781730426104,0.61973834517435,1.78093496849278,-0.0668797300767382,-0.12034246666267,0.0247888576867631,1.64119105734053,-9.18089874210699,2.6950632470141,1,18.894099863051,1.45849868325126,4.88270437486885,-0.0703274701092326,-0.121003059769105,0.0216088682192433
