Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
0,0,0,-9400,6,0,3,0,0,0,0,0,0,1,6,0,3,0,0,0
0.05,0.300589453812952,0,-9399.84080653184,6.02637887667127,0,3.36277752703643,0,-0.0194243623297907,0,0,-0.0271558563259255,0,1,6.02478438083246,0,3.36563340636025,0,-0.0194243623297907,0
0.1,0.60260343769224,0,-9399.66365083199,6.06445770355226,0,3.70636015969124,0,-0.0416856148342586,0,0,-0.114003323818152,0,1,6.0570710352609,0,3.71841946871575,0,-0.0416856148342586,0
0.15,0.906429971520214,0,-9399.4691848186,6.11633226314504,0,4.02934809656653,0,-0.06684982656074,0,0,-0.26877012817318,0,1,6.09736367401046,0,4.05799490676749,0,-0.06684982656074,0
0.2,1.21248025417875,0,-9399.25807558499,6.18409489352099,0,4.330336171468,0,-0.094954764530854,0,0,-0.499834195555971,0,1,6.14608327675302,0,4.38411922342601,0,-0.094954764530854,0
0.25,1.52118418938427,0,-9399.03099881741,6.26978423894602,0,4.60790796724763,0,-0.126004417807057,0,0,-0.815634408846017,0,1,6.20355527924594,0,4.69669161590368,0,-0.126004417807057,0
0.3,1.83298537816122,0,-9398.78863148939,6.37533411577153,0,4.8606251546476,0,-0.159964870407221,0,0,-1.22456760861863,0,1,6.27000111168253,0,4.99576300891197,0,-0.159964870407221,0
0.35,2.14833580064769,0,-9398.53164407384,6.5025224945968,0,5.08701344933235,0,-0.196761488335025,0,0,-1.73487566932533,0,1,6.34553421781767,0,5.28154334611869,0,-0.196761488335025,0
0.4,2.4676904056306,0,-9398.26069250396,6.65292137546708,0,5.28554694016742,0,-0.236277324956476,0,0,-2.35452629120613,0,1,6.43016026597798,0,5.55440439999627,0,-0.236277324956476,0
0.45,2.79150180303793,0,-9397.97641009822,6.82784812771846,0,5.45463281193069,0,-0.27835260130322,0,0,-3.0910908024829,0,1,6.52378092961292,0,5.81487846395762,0,-0.27835260130322,0
0.5,3.12021521718202,0,-9397.67939964455,7.02831871167801,0,5.59259866425485,0,-0.322785084859128,0,0,-3.95162180462285,0,1,6.62620037915408,0,6.06365337627793,0,-0.322785084859128,0
0.55,3.4542638118324,0,-9397.37022581431,7.25500312382866,0,5.69768471530498,0,-0.369331172530187,0,0,-4.94253295878197,0,1,6.73713349124168,0,6.3015643901315,0,-0.369331172530187,0
0.6,3.79406444710122,0,-9397.04940805022,7.50818343258655,0,5.76804317366949,0,-0.417707480556959,0,0,-6.06948264722515,0,1,6.85621474045166,0,6.52958344333662,0,-0.417707480556959,0
0.65,4.14001387712517,0,-9396.71741404393,7.78771491265652,0,5.80174696442634,0,-0.467592755061933,0,0,-7.33726269099026,0,1,6.98300678110126,0,6.74880639040244,0,-0.467592755061933,0
0.7,4.49248535042224,0,-9396.37465389173,8.0929910457036,0,5.79680980181015,0,-0.518629940024161,0,0,-8.74969280175542,0,1,7.11700783731897,0,6.96043873529113,0,-0.518629940024161,0
0.75,4.85182553458351,0,-9396.02147499077,8.42291352518692,0,5.75121930350479,0,-0.570428272579303,0,0,-10.3095210236221,0,1,7.25765718163834,0,7.16578034575413,0,-0.570428272579303,0
0.8,5.21835165579374,0,-9395.6581577167,8.77586886135787,0,5.66298442755705,0,-0.622565316279925,0,0,-12.0183301046293,0,1,7.40433817988699,0,7.36620954198101,0,-0.622565316279925,0
0.85,5.59234872297987,0,-9395.28491190634,9.14971369165413,0,5.53019796546179,0,-0.674588888942694,0,0,-13.8764495467047,0,1,7.55637859946581,0,7.56316683922653,0,-0.674588888942694,0
0.9,5.97406669698266,0,-9394.9018741585,9.54177140971375,0,5.35111412606063,0,-0.72601889071863,0,0,-15.8828730282412,0,1,7.7130481090985,0,7.75813849400024,0,-0.72601889071863,0
