Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
0,0,0,-1000,6.15179615595966,0,0,0,0,0,2.99803789820525,-12.4583855616766,0,1,6.00693951430057,0,1.32712984143016,0,0,0,0,0.297862110401461,0,-0.297862110401461,0,0,0,0
0.05,0.298925251184447,0.000466467726921521,-999.930875433867,6.12121004757095,0.0237923627583882,0.130645271354299,-0.00495566621042419,0.0968078635196221,0.00686150620175264,2.98700869597945,-12.3142170906611,0.0179365397532701,1,5.95228218811407,0.0188155476967012,1.43416506656707,-0.00755267968396396,0.0963187881864834,0.0121769547859697,0,0.843038188592168,0,-0.843038188592168,0,0,0,0
0.1,0.595439473188948,0.00189682188679904,-999.856965564456,6.0965489080356,0.0439126011337781,0.261754726825656,-0.00993774544019487,0.167665296775853,0.0208806488675263,2.95270720290926,-11.9319293841959,0.0791745590429174,1,5.9102653122638,0.0385380575224882,1.51843050496148,-0.0161693538297069,0.166367106454834,0.0301408704756501,0,1,0,-1,0,0,0,0
0.15,0.89013438297054,0.00433282220813683,-999.779411872794,6.07557362204251,0.058927503860429,0.385933130952398,-0.014517346453512,0.213934425542118,0.0361255575288381,2.89487025515397,-11.384623578911,0.191468242297594,1,5.87919616943783,0.0590084264864248,1.58005761793927,-0.0239577057877636,0.211836952198172,0.0478248931682526,0,1,0,-1,0,0,0,0
0.2,1.1835073419833,0.00780633545843079,-999.699314386112,6.05678625896343,0.0686796204013679,0.497872393613037,-0.0185349117122388,0.237936430033361,0.0503320177379711,2.81683591263718,-10.7393920276888,0.350857609342306,1,5.85702963631484,0.0799970680076315,1.62051161852934,-0.0302872925462015,0.235175461603882,0.0630688311391877,0,1,0,-1,0,0,0,0
0.25,1.47594902535223,0.0123367285635379,-999.617674000336,6.03927856627951,0.0733804200058872,0.594120546694168,-0.0220146422802484,0.242636456601625,0.0635733548986928,2.7225774143937,-10.0555151461554,0.550804717261411,1,5.84157984236728,0.10123782803971,1.64223791168929,-0.0353188669301182,0.239342838926523,0.0761973055520606,0,1,0,-1,0,0,0,0
0.3,1.76774138440485,0.017929611099452,-999.535351773286,6.02255533268692,0.0732580736679758,0.672831822270181,-0.0250094791833221,0.231369733145995,0.0759124693170446,2.61549002969058,-9.38320935807408,0.785753142070327,1,5.83071537799768,0.122449702382221,1.64833442992026,-0.039285489127641,0.227664589913084,0.087563093672495,0,1,0,-1,0,0,0,0
0.35,2.05906470073985,0.0245765348783287,-999.453043656887,6.00638243635485,0.0685539979868005,0.73350821106988,-0.0275880094667243,0.207601986021404,0.0874035077685971,2.49825901945369,-8.76292755935742,1.05114864364907,1,5.82252455678482,0.143354124124066,1.64226103248944,-0.0424429698017614,0.203594835834722,0.0975077968076119,0,1,0,-1,0,0,0,0
0.4,2.35001163728849,0.0322554948571798,-999.371269126329,5.9906727877854,0.059516530059598,0.776725971091405,-0.0298235792980936,0.174726289732095,0.0980935769500004,2.37284547046265,-8.22528781437435,1.34336875520359,1,5.81542851816281,0.163689633429227,1.62757572969038,-0.045036817914258,0.170515190258509,0.106337381398483,0,1,0,-1,0,0,0,0
0.45,2.64060553327853,0.0409320870690217,-999.29037210899,5.97541484938497,0.0463939020370705,0.803860792803358,-0.0317859087845607,0.135901448835816,0.108024424736817,2.24054642738507,-7.79152108408175,1.65960098900094,1,5.80823812909248,0.183223402150118,1.60770837258005,-0.0472828261180545,0.131574343124041,0.114310221825138,0,1,0,-1,0,0,0,0
0.5,2.93082023520081,0.0505611553351335,-999.210532072244,5.96063723759416,0.0294277940837133,0.816827112051753,-0.0335352321715991,0.0939353573846674,0.117233972396373,2.10209551217707,-7.47431550254008,1.99770054172434,1,5.80016011721107,0.201759217615595,1.58578202697055,-0.0493576128431066,0.0895719715406619,0.121634145268718,0,1,0,-1,0,0,0,0
0.55,3.22059920104936,0.0610887458857099,-999.131782718945,5.94639777657384,0.00884807667785126,0.817844846017223,-0.0351187744917587,0.051213215820893,0.125757594374835,1.95778044320425,-7.27892917463525,2.35604833274086,1,5.79076418707362,0.219141832738999,1.56448777071268,-0.0513957877868229,0.0468870562535391,0.128469105762234,0,1,0,-1,0,0,0,0
0.6,3.50987228175105,0.0724541932982917,-999.054035599415,5.93278492633272,-0.0151310723548275,0.809242591679201,-0.0365692282178303,0.00966674122030087,0.133629087025441,1.80756233695026,-7.20444874910615,2.7334214677181,1,5.77992541841713,0.235257943372719,1.54601272998463,-0.0534911875834279,0.00544691139437356,0.134932807908625,0,1,0,-1,0,0,0,0
0.65,3.79856929236966,0.0845921820534272,-998.977106096161,5.91992193972122,-0.0423137157655616,0.793301687955727,-0.0379048122652702,-0.029222335666063,0.140881319803335,1.65118783021469,-7.24508601938634,3.12888172706815,1,5.76775554138508,0.250034350235748,1.532015871188,-0.0557004182898401,-0.0332696511938759,0.141107423881698,0,1,0,-1,0,0,0,0
0.7,4.08663010158365,0.0974346608509517,-998.900739608594,5.90796769611052,-0.0725235005079986,0.77214147646208,-0.0391304743957745,-0.0643927127136384,0.147546605360889,1.4882891700089,-7.39142621131027,3.54168344143911,1,5.75453389728077,0.263434039038959,1.52364252638429,-0.058047566104853,-0.0682031628092865,0.147046275524689,0,1,0,-1,0,0,0,0
0.75,4.3740114192147,0.110912525127773,-998.82463626213,5.89711164767658,-0.105603948085306,0.747643013582187,-0.0402398242337343,-0.095156376479435,0.153656850849152,1.31847001768109,-7.63156561557662,3.97119971630464,1,5.74064528979183,0.275450956220206,1.52156711395866,-0.0605293702004882,-0.0986667677663757,0.152779901857697,0,1,0,-1,0,0,0,0
0.8,4.66069073363104,0.124957020833924,-998.748472994246,5.88756298177552,-0.141417837674562,0.721406443481859,-0.0412174422723389,-0.121141650286051,0.159243561134069,1.14137630904573,-7.95209955790589,4.41686486839016,1,5.72652849523431,0.286104192799846,1.52605370482656,-0.0631204284699515,-0.124289659600664,0.158321295211389,0,1,0,-1,0,0,0,0
0.85,4.94666796791292,0.139500855005997,-998.671922357856,5.87953571302262,-0.179845822614243,0.694736120926633,-0.0420412850814413,-0.142232909182981,0.164337759565065,0.956752476728576,-8.3389421324576,4.87813064649591,1,5.7126364952419,0.29543215563619,1.53702541065101,-0.065778178431973,-0.144957142984716,0.163670298090895,0,1,0,-1,0,0,0,0
0.9,5.23196542823546,0.15447902365219,-998.594667787604,5.87323205913104,-0.220784422859166,0.668647199008706,-0.0426849854586324,-0.158511903932227,0.168969878939963,0.764483914822093,-8.77797546508052,5.35443394884506,1,5.69940770405605,0.303487144461539,1.55413546211944,-0.068447502383702,-0.160752252143888,0.168817251447202,0,1,0,-1,0,0,0,0
0.95,5.51662655458058,0.169829384387528,-998.516415380758,5.86882637840682,-0.264143543479612,0.643887588366583,-0.0431199190182254,-0.170204106438402,0.17316965948226,0.5646268926977,-9.25553819122949,5.84517406358985,1,5.68724650957299,0.310330596133125,1.57683485449542,-0.0710648749349701,-0.171902331795563,0.173746014912957,0,1,0,-1,0,0,0,0
1,5.80071388977135,0.185493010868181,-998.436902453492,5.86645144760753,-0.30984367637604,0.620969780655526,-0.0433169699143366,-0.177632126452475,0.17696607561152,0.357427288626376,-9.75877059234109,6.34969780121808,1,5.67651113042446,0.316029124095595,1.60443327636415,-0.073562017583413,-0.178732627387021,0.178436473517067,0,1,0,-1,0,0,0,0
1.05,6.0843065839656,0.201414369799717,-998.355903258029,5.86618819275097,-0.357812943701413,0.600207856396282,-0.0432479755003769,-0.181177135661244,0.180387301029332,0.143329566330046,-10.2758380430119,6.86729118856474,1,5.66750688178398,0.320651379684733,1.63615155898482,-0.0758690571295735,-0.181627820274074,0.182866625517635,0,1,0,-1,0,0,0,0
1.1,6.36749766337416,0.217541360777299,-998.27323230374,5.86805933558869,-0.407984134080752,0.5817559339016,-0.0428868626392377,-0.181248393981354,0.183460712799961,-0.077022606863405,-10.7960558359778,7.39717663427099,1,5.66048324298071,0.324265693101147,1.67116504346311,-0.0779172067999775,-0.181001604399805,0.187014324795204,0,1,0,-1,0,0,0,0
1.15,6.65039122077168,0.233825255989336,-998.188745733725,5.8720268904085,-0.460291866389616,0.565645256098526,-0.0422105085884534,-0.178260389209493,0.186212929441416,-0.30279277792052,-11.3099378379821,7.9385146601261,1,5.65563348777417,0.326938411300478,1.70863807954621,-0.079641003398546,-0.177273819306866,0.190858734100273,0,1,0,-1,0,0,0,0
1.2,6.93309963231747,0.250220572132364,-998.102341183489,5.87799308067669,-0.514669992468269,0.551817979695342,-0.0411993692208086,-0.172616738607033,0.188669874898319,-0.532963948451576,-11.8091894755815,8.49040943543053,1,5.653095986015,0.328732831198297,1.74775039377447,-0.0809801421683953,-0.170854293396367,0.194381533242775,0,1,0,-1,0,0,0,0
1.25,7.21574086808215,0.266684901660494,-998.013956503302,5.88580403944478,-0.571049322641619,0.540156479835058,-0.0398379193904581,-0.164699813887963,0.190856858886562,-0.76635554914039,-12.2866628238985,9.05191746486452,1,5.65295657075303,0.329708622750259,1.78771635770498,-0.0818809543407384,-0.162132365562399,0.197567917698562,0,1,0,-1,0,0,0,0
1.3,7.49843593895948,0.283178725326921,-997.923567670668,5.89525558344033,-0.629355729378777,0.530507592655736,-0.0381149469805918,-0.154864993494155,0.19279866382379,-1.00164418824658,-12.7362885085226,9.62205887178439,1,5.65525157573656,0.329921641798047,1.82779830929294,-0.0822975713455659,-0.151470996737706,0.200407416093431,0,1,0,-1,0,0,0,0
1.35,7.78130650671119,0.299665223208196,-997.831186161128,5.90610037124871,-0.689508657488179,0.522701687446575,-0.0360237356964114,-0.143438477146394,0.194519628913285,-1.23738733436477,-13.1529960412504,10.1998307904225,1,5.65997129077836,0.329424042600365,1.86731508476648,-0.0821928150811574,-0.139204414685226,0.202894547935664,0,1,0,-1,0,0,0,0
1.4,8.06447267367085,0.316110097187908,-997.736855989342,5.91805583497079,-0.751420045762002,0.516566801684679,-0.0335621636998646,-0.130717684383677,0.196043722644676,-1.47204919656578,-13.532631298103,10.784222430445,1,5.66706367111454,0.328264611665434,1.90564684657716,-0.0815388463291875,-0.125638322558705,0.205029334924938,0,1,0,-1,0,0,0,0
1.45,8.34805096184104,0.332481414249411,-997.640650580881,5.93081238262677,-0.81499364599061,0.511938305059355,-0.0307327370003162,-0.116973376449901,0.197394595881951,-1.70402814437618,-13.8718772345635,11.3742314028291,1,5.67643818812026,0.326489256086153,1.9422371768714,-0.0803175944291631,-0.111051819700498,0.206817670204787,0,1,0,-1,0,0,0,0
1.5,8.63215248626771,0.348749476857605,-997.542669590062,5.94404148393504,-0.880124711079541,0.508664703194053,-0.0275425690197912,-0.102452772375452,0.19859560880238,-1.93168506283033,-14.1681816802674,11.9688808954592,1,5.68796973739137,0.324141590214835,1.97659326774173,-0.0785209819954666,-0.0957003147972421,0.208271540879285,0,1,0,-1,0,0,0,0
1.55,8.91688132384063,0.36488672414282,-997.443035741261,5.95740336117415,-0.946700014395818,0.506610267223876,-0.0240033115271144,-0.0873830644759848,0.199669826259885,-2.15337206508231,-14.4196941857908,12.567237261821,1,5.70150253773959,0.321263573985488,2.00828489413773,-0.0761509502156619,-0.0798188458980066,0.209409091340773,0,1,0,-1,0,0,0,0
1.6,9.20233307570109,0.380867665479535,-997.3418917404,5.97055410203509,-1.01459815688071,0.505655197711261,-0.0201310375101447,-0.0719748691960476,0.200639977715606,-2.36746099194187,-14.6252124051862,13.1684275425404,1,5.71685396879307,0.317896164618318,2.03694271207174,-0.0732192845051074,-0.0636253522811101,0.210254509986373,0,1,0,-1,0,0,0,0
1.65,9.48859361918809,0.396668846332532,-997.239397279652,5.98315208946302,-1.08369011615302,0.505694013264822,-0.0159460736520755,-0.0564252724977603,0.201528379727839,-2.57237112299508,-14.7841373722937,13.7716563873028,1,5.73381830985718,0.314079951063121,2.06225628922112,-0.0697472381224991,-0.0473235658541321,0.210837721068593,0,1,0,-1,0,0,0,0
1.7,9.77573804380558,0.412268844888771,-997.135726141171,5.99486370403939,-1.15383999201121,0.506632805441529,-0.0114727788548982,-0.0409202425815081,0.202356821100414,-2.7665955189871,-14.8964362406515,14.3762217970529,1,5.75217035982361,0.309855747571767,2.08397215048241,-0.0657649533740822,-0.0311053023085893,0.211193867527225,0,1,0,-1,0,0,0,0
