Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
0,0,0,-1000,6,0,3,0,0,0,0,0,0,1,6,0,3,0,0,0
0.05,0.304607143507774,0,-999.863953790364,6.1944839871118,0,2.39784625702474,0,-0.418885415955694,0,0,-0.63306892925569,0,1,6.16761227580573,0,2.46614220073428,0,-0.418885415955694,0
0.1,0.615374017347981,0,-999.750998138295,6.32967578377323,0,1.82510567069303,0,-0.705328022146749,0,0,-2.2728799100933,0,1,6.25231453087919,0,2.07469738608746,0,-0.705328022146749,0
0.15,0.928946393591629,0,-999.65432541258,6.40796580451505,0,1.30648262656046,0,-0.875706560139332,0,0,-4.56296027368514,0,1,6.2837192548011,0,1.81212442513765,0,-0.875706560139332,0
0.2,1.24317752098437,0,-999.567930878158,6.4396621338203,0,0.860432029710313,0,-0.948152611006451,0,0,-7.19645808648015,0,1,6.28114539830339,0,1.66036265944601,0,-0.948152611006451,0
0.25,1.55670229110508,0,-999.486771812156,6.43904279539264,0,0.497500486701013,0,-0.941626474742934,0,0,-9.91989257001208,0,1,6.25707140476985,0,1.59932369793516,0,-0.941626474742934,0
0.3,1.86866668499542,0,-999.406823712206,6.4207110458566,0,0.220442256962265,0,-0.874861337602119,0,0,-12.534024110397,0,1,6.21984797318946,0,1.60860694809219,0,-0.874861337602119,0
0.35,2.17857137395295,0,-999.325062448701,6.39699811302356,0,0.0256483269261603,0,-0.765385064086944,0,0,-14.8917617486396,0,1,6.17555093808962,0,1.66877599028794,0,-0.765385064086944,0
0.4,2.48618777370773,0,-999.239391838989,6.37666686666042,0,-0.0948550429982887,0,-0.628793661977615,0,0,-16.8935979771939,0,1,6.12905299576377,0,1.76226762515407,0,-0.628793661977615,0
0.45,2.79151187735384,0,-999.148535033875,6.36473304648219,0,-0.151483505535778,0,-0.478348312522843,0,0,-18.4814210208435,0,1,6.08450129768272,0,1.87393115239839,0,-0.478348312522843,0
0.5,3.09473163139005,0,-999.051907631274,6.36300780312331,0,-0.155602826741252,0,-0.324865851722366,0,0,-19.6316084654217,0,1,6.04541855038386,0,1.99122954301425,0,-0.324865851722366,0
0.55,3.39619400318426,0,-998.949487482561,6.37096367300586,0,-0.118542892588479,0,-0.176814415246911,0,0,-20.3481243058457,0,1,6.01461784453637,0,2.1041869508977,0,-0.176814415246911,0
0.6,3.69636608346431,0,-998.841691217683,6.38663437202149,0,-0.0510234570572191,0,-0.040517749696744,0,0,-20.6560665019728,0,1,5.99406717532025,0,2.20518949136003,0,-0.040517749696744,0
0.65,3.99578996783484,0,-998.729262388499,6.40738442397667,0,0.0371554498320652,0,0.0796044125399592,0,0,-20.5958649037229,0,1,5.98478565029406,0,2.28873248854151,0,0.0796044125399592,0
0.7,4.2950341738674,0,-998.613172274698,6.43048170475475,0,0.137284968707933,0,0.180798806760486,0,0,-20.2181694221885,0,1,5.98681266622877,0,2.35117337031991,0,0.180798806760486,0
0.75,4.59464568850496,0,-998.494532362402,6.45346652861411,0,0.24185837486281,0,0.261754669883271,0,0,-19.579399544249,0,1,5.99926435474278,0,2.39051310629049,0,0.261754669883271,0
0.8,4.89510697684064,0,-998.374517087743,6.47434356529798,0,0.344652220014028,0,0.322387925906359,0,0,-18.7379216588995,0,1,6.02047354292946,0,2.40620200173685,0,0.322387925906359,0
0.85,5.19680174876278,0,-998.254296044071,6.49163798242957,0,0.44077701064035,0,0.363623703290153,0,0,-17.7508449706668,0,1,6.04819619495826,0,2.39895203272673,0,0.363623703290153,0
0.9,5.49999216920777,0,-998.134975812668,6.50436143498703,0,0.526683609920811,0,0.387171194410831,0,0,-16.6714508507247,0,1,6.07985755900661,0,2.37053693582189,0,0.387171194410831,0
0.95,5.80480870689553,0,-998.017552344686,6.51193031473627,0,0.600112627699159,0,0.395292355580311,0,0,-15.5472772744388,0,1,6.11280603813508,0,2.32356922213314,0,0.395292355580311,0
1,6.11125220779065,0,-997.90287507249,6.51407026189851,0,0.659983090589641,0,0.390573092662002,0,0,-14.4188650221596,0,1,6.14454344530693,0,2.26125516153096,0,0.390573092662002,0
1.05,6.41920635325646,0,-997.791623590235,6.51072969676671,0,0.706227619688961,0,0.375709804317754,0,0,-13.3191406406299,0,1,6.17290680176632,0,2.18713974219265,0,0.375709804317754,0
1.1,6.72845767423492,0,-997.684296955361,6.50201367442161,0,0.739589947471414,0,0.353324562509596,0,0,-12.2733728136125,0,1,6.19618741845274,0,2.10486023008046,0,0.353324562509596,0
1.15,7.03871987531666,0,-997.581214683901,6.48813997424879,0,0.76140491919554,0,0.325819311016783,0,0,-11.2996042535565,0,1,6.2131847454616,0,2.01792792120617,0,0.325819311016783,0
1.2,7.3496593598335,0,-997.482527615025,6.46941331093724,0,0.7733811064638,0,0.295274593007873,0,0,-10.4094381772404,0,1,6.22320250356973,0,1.92955371086959,0,0.295274593007873,0
1.25,7.66091940113599,0,-997.388236204372,6.44621103526613,0,0.777402911487092,0,0.263392990080972,0,0,-9.60905032413597,0,1,6.2260010616543,0,1.84252619472697,0,0.263392990080972,0
1.3,7.97214117945435,0,-997.2982135604,6.4189739204011,0,0.775364030436964,0,0.231482877475521,0,0,-8.9003037910549,0,1,6.2217224169427,0,1.75914346686042,0,0.231482877475521,0
1.35,8.28298070837657,0,-997.212230646494,6.38819743229902,0,0.769038694145809,0,0.20047496368119,0,0,-8.28186142130659,0,1,6.21080314054772,0,1.68119341436011,0,0.20047496368119,0
1.4,8.59312137098136,0,-997.12998144641,6.35442114393334,0,0.759992156542522,0,0.170962568422817,0,0,-7.75021460579491,0,1,6.19388752961123,0,1.60997311250832,0,0.170962568422817,0
1.45,8.90228230008705,0,-997.051106415933,6.31821588924509,0,0.749527993782465,0,0.143256512860997,0,0,-7.30057368251512,0,1,6.17174926384989,0,1.5463360762593,0,0.143256512860997,0
1.5,9.21022315543826,0,-996.975213109784,6.28016949063056,0,0.738667116337898,0,0.117446466407785,0,0,-6.92759007329937,0,1,6.14522609536416,0,1.49075624320719,0,0.117446466407785,0
1.55,9.51674599772902,0,-996.901893396842,6.24087239904181,0,0.728151952746637,0,0.0934621835759071,0,0,-6.62590148327257,0,1,6.1151690772453,0,1.44339901763634,0,0.0934621835759071,0
1.6,9.82169497859563,0,-996.830737108395,6.20090452821257,0,0.718468859580216,0,0.0711298866550361,0,0,-6.3905077075447,0,1,6.08240575171589,0,1.40419184646796,0,0.0711298866550361,0
1.65,10.1249545032519,0,-996.761342282815,6.160824185851,0,0.709882193860153,0,0.0502208150781944,0,0,-6.21699561372613,0,1,6.04771551044106,0,1.37288910072771,0,0.0502208150781944,0
1.7,10.4264464176898,0,-996.693322377294,6.12115952501192,0,0.702474378770293,0,0.0304904850030823,0,0,-6.10163815145182,0,1,6.01181481966442,0,1.34912814718844,0,0.0304904850030823,0
1.75,10.7261266542278,0,-996.626310928075,6.08240251063176,0,0.696187450484877,0,0.0117083922611413,0,0,-6.04139462549866,0,1,5.97534995175472,0,1.33247522364096,0,0.0117083922611413,0
1.8,11.0239816560808,0,-996.559964175981,6.04500509601468,0,0.690862790723872,0,-0.00632126951236512,0,0,-6.0338389513613,0,1,5.93889508862218,0,1.32246101371252,0,-0.00632126951236512,0
1.85,11.3200248034212,0,-996.493962156244,6.00937714764874,0,0.686276882662088,0,-0.0237467856905071,0,0,-6.07704016198315,0,1,5.90295401518796,0,1.31860667256605,0,-0.0237467856905071,0
1.9,11.6142929839437,0,-996.428008700387,5.97588562209516,0,0.682171891069561,0,-0.0406626484003452,0,0,-6.16941589303936,0,1,5.8679640059772,0,1.32044154807588,0,-0.0406626484003452,0
